텍스트,분류 1차,분류 2차,자동 생성 제목,반려 사유,반려 사유(요약),이미지 여부,템플릿 코드
"안녕하세요 #{수신자명}님, 고객님의 자동 결제 설정이 완료되었습니다.  충전 방식 : 월 정기 결제 시작 일시 : #{시작 일시}  설정 금액 : #{설정금액}원 다음 예상 결제일 : #{다음예상결제일}  결제를 취소하시려면 아래 버튼을 클릭해주세요.",서비스이용,이용안내/공지,자동 결제 정보 등록 완료,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  신청하신 메시지는 텍스트 혼합 이미지형 메시지로 확인되어 아래 간략한 가이드 안내 드립니다.  이미지 내 텍스트는  띄어쓰기 포함 한줄당 최소 4자 이상 최대 10자 이내로 노출되도록 해야합니다.  ※ 안내해드린 가이드를 재확인 하시어 수정 후 검수요청 주시기 바랍니다.  더 자세한 이미지 알림톡 검수 가이드는 딜러사 또는 아래 링크를 통해 확인 부탁드립니다. ㄴ 이미지 제작 가이드 : https://kakaobusiness.gitbook.io/main/ad/bizmessage/notice-friend/content-guide/image  감사합니다.",텍스트 혼합 이미지형 메시지의 텍스트 띄어쓰기와 길이 제한을 수정해야 함.,O,JOBER0411_1638851327581
"안녕하세요 #{수신자명}님, 항상 #{발신 스페이스}의 #{서비스명}를 이용해주셔서 감사합니다.  이용에 불편함이 없도록 항상 최선을 다하겠습니다. 감사합니다.",서비스이용,이용안내/공지,이용 감사 인사,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  알림톡은 수신자의 액션을 기반한 정보성 메시지에 한하여 발송 가능하오나 상기 메시지 내용만으로는 수신 대상을 명확하게 확인하기 어려워 반려 처리되었습니다. 해당 메시지는 어떠한 상황에서 발송되는 메시지인가요? 메시지를 수신하는 수신자의 어떠한 액션으로 발송되는지 답변 또는 메시지 내 추가하여 주시기 바랍니다.  더 자세한 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.",알림톡 내용이 수신 대상을 명확하게 확인할 수 없어 반려되었습니다.,X,JOBER0411_1656053695393
"안녕하세요 #{수신자명}님,  카드 이용건이 자녀나 지인에게 카카오톡 등 메신저로 부탁받은 것이라면,  즉시 고객보호센터(#{전화번호})로  연락해 주시기 바랍니다.  최근 지인을 사칭해 메신저로 접근하여 카드 결제를 유도하는 메신저피싱 피해 사례가 증가하고 있으니, 반드시 전화 통화로  자녀 또는 지인이 맞는지 확인하셔야 합니다.",법적고지,내부 업무 알림,메신저피싱 피해 예방 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  신청하신 메시지는 텍스트 혼합 이미지형 메시지로 확인되어 아래 간략한 가이드 안내 드립니다.  이미지 내 텍스트는 띄어쓰기 포함 한줄당 최소 4자 이상 최대 10자 이내로 노출되도록 해야합니다.  ※ 안내해드린 가이드를 재확인 하시어 수정 후 검수요청 주시기 바랍니다.  더 자세한 이미지 알림톡 검수 가이드는 딜러사 또는 아래 링크를 통해 확인 부탁드립니다. ㄴ 이미지 제작 가이드 : https://kakaobusiness.gitbook.io/main/ad/bizmessage/notice-friend/content-guide/image  감사합니다.",텍스트 혼합 이미지형 메시지의 텍스트 길이 제한을 준수하지 않아 반려되었습니다.,O,JOBER0411_1638782739802
"안녕하세요 #{수신자명}님, 기다리시던 #{상품} 상품의 사전 예약이 시작되었습니다. 늦기 전에 놓치지말고 신청하세요!  아래 버튼을 클릭하시면 신청하실 수 있습니다.",예약,예약완료,사전 구매 예약,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  알림톡은 수신자의 액션을 기반한 정보성 메시지에 한하여 발송 가능하오나 상기 메시지 내용만으로는 수신 대상을 명확하게 확인하기 어려워 반려 처리되었습니다. 해당 메시지는 어떠한 상황에서 발송되는 메시지인가요? 메시지를 수신하는 수신자의 어떠한 액션으로 발송되는지 답변 또는 메시지 내 추가하여 주시기 바랍니다. 예 : 신청하신 등   더 자세한 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.",알림톡 내용이 수신 대상을 명확히 확인할 수 없어 반려되었습니다.,X,JOBER0411_1638851260901
안녕하세요. #{수신자명}님. 주문하신 상품의 송장번호가 삭제되었습니다.  ▶택배사: #{택배사} ▶주문번호: #{주문번호} ▶송장번호: #{송장번호}  판매자의 오기입으로 송장번호가 삭제될 수 있습니다. 자세한 문의는 아래 버튼을 클릭해 주세요. 감사합니다.,배송,배송상태,송장번호 삭제 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  신청하신 메시지는 텍스트 혼합 이미지형 메시지로 확인되어 아래 간략한 가이드 안내 드립니다.  이미지 내 텍스트는  띄어쓰기 포함 한줄당 최소 4자 이상 최대 10자 이내로 노출되도록 해야합니다.  ※ 안내해드린 가이드를 재확인 하시어 수정 후 검수요청 주시기 바랍니다.  더 자세한 이미지 알림톡 검수 가이드는 딜러사 또는 아래 링크를 통해 확인 부탁드립니다. ㄴ 이미지 제작 가이드 : https://kakaobusiness.gitbook.io/main/ad/bizmessage/notice-friend/content-guide/image  감사합니다.","텍스트 혼합 이미지형 메시지에서 이미지 내 텍스트가 한 줄당 최소 4자 이상 최대 10자 이내로 노출되어야 하는데, 해당 조건을 충족하지 못하여 반려되었습니다.","""JOBER0411_1643003636383"",",O
"안녕하세요 #{수신자명}님, 항상 #{발신 스페이스}을 이용해주셔서 감사드리며, 고객님의 소중한 금융자산을 보호하기 위해 보이스피싱 피해 및 금융사고 예방관련 유의사항을 안내 드리오니 각별히 주의하시기 바랍니다.   ■ 최근 자녀 사칭 또는 재난지원금 지급 및 백신접종 등을 빙자하여 신분증, 카드번호, 온라인 결제 등을 요구하거나, 당사를 사칭하여 고수익을 보장하는 신종 보이스피싱(금융사기)이 증가하고 있어 각별한 주의가 필요합니다.   ■ 금융사고 피해예방을 위하여 신분증, 신용카드, 통장, 비밀번호, OTP(보안카드)번호, 인증서 등은  절대 휴대폰 등 온라인을 통해 절대 제공하여서는 안되며, 고객님께서 직접 안전하게 관리하여 주시기 바랍니다.   [사기 피해예방을 위한 행동요령]  1. 카톡, 문자로 신분증 사본, 계좌번호, 신용카드번호 요구시 가족포함 절대 제공 금지 2. 카톡, 문자 등을 통해 금전을 요구하면 가족포함 무조건 이체 금지 3. 출처가 불분명한(가족,지인 포함) 스마트폰 원격조정 앱 설치요구 시 무조건 거절 ※ 피해발생 시 경찰(☎112, 182) 및 금융감독원(☎1332) 즉시 신고 ※ 본 안내는 보이스피싱 피해 및 금융사고 예방을 위하여 수신동의 여부와 관계없이 고객님께 안내드리는 내용입니다.",법적고지,내부 업무 알림,보이스피싱 피해예방 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  신청하신 메시지는 텍스트 혼합 이미지형 메시지로 확인되어 아래 간략한 가이드 안내 드립니다.  이미지 내 텍스트는 띄어쓰기 포함 한줄당 최소 4자 이상 최대 10자 이내로 노출되도록 해야합니다.  ※ 안내해드린 가이드를 재확인 하시어 수정 후 검수요청 주시기 바랍니다.  더 자세한 이미지 알림톡 검수 가이드는 딜러사 또는 아래 링크를 통해 확인 부탁드립니다. ㄴ 이미지 제작 가이드 : https://kakaobusiness.gitbook.io/main/ad/bizmessage/notice-friend/content-guide/image  감사합니다.",텍스트 혼합 이미지형 메시지의 텍스트 띄어쓰기와 길이 조건 미준수로 반려되었습니다.,O,JOBER0411_1638782564331
"안녕하세요 #{수신자명} 고객님, 개인정보제공동의 내역을 안내드립니다.  ▶동의일자 : #{동의일자} ▶내역 : #{내역}",법적고지,주문/예약,개인정보동의알림,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  신청하신 메시지는 텍스트 혼합 이미지형 메시지로 확인되어 아래 간략한 가이드 안내 드립니다.  이미지 내 텍스트는  띄어쓰기 포함 한줄당 최소 4자 이상 최대 10자 이내로 노출되도록 해야합니다.  ※ 안내해드린 가이드를 재확인 하시어 수정 후 검수요청 주시기 바랍니다.  더 자세한 이미지 알림톡 검수 가이드는 딜러사 또는 아래 링크를 통해 확인 부탁드립니다. ㄴ 이미지 제작 가이드 : https://kakaobusiness.gitbook.io/main/ad/bizmessage/notice-friend/content-guide/image  감사합니다.",텍스트 혼합 이미지형 메시지의 이미지 내 텍스트가 한 줄당 최소 4자 이상 최대 10자 이내로 노출되어야 함.,"""JOBER0411_1638770162840"",",O
"안녕하세요 #{수신자명}님,  카드 이용건이 자녀나 지인에게 카카오톡 등 메신저로 부탁받은 것이라면,  즉시 고객보호센터(#{전화번호})로  연락해 주시기 바랍니다.  최근 지인을 사칭해 메신저로 접근하여 카드 결제를 유도하는 메신저피싱 피해 사례가 증가하고 있으니, 반드시 전화 통화로  자녀 또는 지인이 맞는지 확인하셔야 합니다.",법적고지,내부 업무 알림,메신저피싱 피해 예방 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  신청하신 메시지는 텍스트 혼합 이미지형 메시지로 확인되어 아래 간략한 가이드 안내 드립니다.  이미지 내 텍스트는 띄어쓰기 포함 한줄당 최소 4자 이상 최대 10자 이내로 노출되도록 해야합니다.  ※ 안내해드린 가이드를 재확인 하시어 수정 후 검수요청 주시기 바랍니다.  더 자세한 이미지 알림톡 검수 가이드는 딜러사 또는 아래 링크를 통해 확인 부탁드립니다. ㄴ 이미지 제작 가이드 : https://kakaobusiness.gitbook.io/main/ad/bizmessage/notice-friend/content-guide/image  감사합니다.",이미지 내 텍스트 띄어쓰기 및 글자 수 제한 미준수로 반려되었습니다.,O,JOBER0411_1638782739802
"안녕하세요 #{수신자명}님,  고객님의 청구서가 도착하였으니, 아래 버튼을 눌러 확인해주시기 바랍니다.",리포팅,요금청구,청구서 도착 알림,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  알림톡에서는 금융사고 예방 목적으로 결제/송금/납부 유도 메시지를 허용하지 않고 있으나, 아래 내용이 확인되는 업체에 한하여 가능합니다.  - 금융위원회에 선불전자지급수단발행업, 전자지급결제대행업(PG), 결제대금예치업(ESCROW) 중 2개 이상 등록이 확인된 업체 - 휴대폰 제조사 결제대행업 업체 중 제1금융권의 시중은행 소속의 카드사 연동이 5개 이상 적용된 업체  이에 따라 해당 내용 판단을 위해 <청구서> 링크로 연결되는 페이지의 결제사를 확인할 수 있는 결제 페이지 화면을 캡처하시어 첨부하여 주시기 바랍니다.  * 결제 템플릿 등록 가능 업체의 범위가 확장됨에 따라 가이드가 변경된 점 참고 부탁드립니다.  더 자세한 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.","알림톡에서는 금융사고 예방 목적으로 결제/송금/납부 유도 메시지를 허용하지 않으며, 해당 내용에 해당하는 업체가 아님.",X,JOBER0411_1638780655933
"안녕하세요 #{수신자명}님, 코로나19 감염 예방을 위하여 내원 중에는 반드시 마스크를 착용해주시기 바랍니다.  감사합니다.",서비스이용,이용안내/공지,코로나 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  알림톡은 수신자의 액션을 기반한 정보성 메시지에 한하여 발송 가능하오나 상기 메시지 내용만으로는 수신 대상을 명확하게 확인하기 어려워 반려 처리되었습니다. 해당 메시지는 어떠한 상황에서 발송되는 메시지인가요? 메시지를 수신하는 수신자의 어떠한 액션으로 발송되는지 답변 또는 메시지 내 추가하여 주시기 바랍니다.  더 자세한 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.",알림톡 내용이 수신 대상을 명확하게 확인하기 어려워 반려되었습니다.,X,JOBER0411_1638780847060
"#{발신 스페이스} 요금 미납으로 서비스 사용 정지되었습니다.  미납 전액 납부하셔야 정지 해제되므로 빠른 납부 바랍니다. ▶미납금액: #{미납금액}  자세한 내용은 아래 ""자세히보기"" 버튼을 클릭해 주세요.",서비스이용,이용안내/공지,미납 요금 청구 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  알림톡에서는 금융사고 예방 목적으로 결제/송금/납부 유도 메시지를 허용하지 않고 있으나, 아래 내용이 확인되는 업체에 한하여 가능합니다.  - 금융위원회에 선불전자지급수단발행업, 전자지급결제대행업(PG), 결제대금예치업(ESCROW) 중 2개 이상 등록이 확인된 업체 - 휴대폰 제조사 결제대행업 업체 중 제1금융권의 시중은행 소속의 카드사 연동이 5개 이상 적용된 업체  이에 따라 해당 내용 판단을 위해 <납부하기> 링크로 연결되는 페이지의 결제사를 확인할 수 있는 결제 페이지 화면을 캡처하시어 첨부하여 주시기 바랍니다.  * 결제 템플릿 등록 가능 업체의 범위가 확장됨에 따라 가이드가 변경된 점 참고 부탁드립니다.  더 자세한 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.","금융사고 예방 목적으로 결제/송금/납부 유도 메시지는 허용되지 않으며, 해당 내용을 확인하기 위해 결제 페이지 화면 캡처가 필요합니다.",X,JOBER0411_1642753708772
"안녕하세요 #{수신자명}님, 문의주신 상품 견적가 안내드립니다.  ▶ 상품명 : #{상품명} ▶ 견적가 : #{견적가}  견적가로 주문 진행을 원하시면 [주문하기] 버튼을 눌러주세요.  ※ 상품에 따라 요금이 추가될 수 있습니다.",구매,상품가입,견적서 도착 알림,"안녕하세요. 카카오톡 알림톡 검수 담당자 입니다.  해당 메시지는 수신자의 요청에 대해 1회성으로 발송되는 견적 도착 메시지인가요? 아니면 새로운 견적이 도착할 때마다 수신자에게 매번 발송되는 다발성 메시지인가요? 답변 요청드립니다.  만약 수신자의 요청에 의해 새로운 견적이 도착할 때마다 발송되는 다발성 메시지인 경우, 수신자가 다발성 알림을 동의 및 요청하여 발송된다는 내용을 메시지 내 고정값으로 추가 기재 요청드립니다. (예: 해당 메시지는 고객님께서 요청하신 견적이 있을 경우 발송됩니다. 등)  더 자세한 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.","견적 도착 메시지에 대한 알림톡 내용이 수신자의 요청에 의해 발송되는 다발성 메시지인지 확인이 필요하며, 다발성 알림에 대한 동의 내용을 메시지에 추가해야 함.",X,JOBER0411_1655978009812
"안녕하세요 #{수신자명}님! #{이벤트명} 이벤트 당첨을 진심으로 축하드립니다.  ▶ 당첨 경품 : #{당첨 경품} ▶ 당첨 확인 : #{당첨 확인}  경품은 이벤트 신청 시, 개인정보로 작성해주신 정보를 토대로 배송됩니다.  감사합니다.",서비스이용,이용안내/공지,이벤트 당첨 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자 입니다.  이벤트 및 기타 당첨 메시지의 경우, 수신자가 직접 참여 신청하였을 시 발송 가능하오나 상기 메시지 내용만으로는 수신자의 액션이 명확하지 않은 단순 당첨 안내로 확인되어 반려 처리되었습니다. 해당 메시지 수신자가 직접 이벤트를 참여 신청하여 발송되는 메시지라면 수신자액션을 메시지 내 고정값으로 추가하여 주시기 바랍니다. 예 : 응모하신 등   더 자세한 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.",메시지 내용이 단순 당첨 안내로 수신자의 액션이 명확하지 않아 반려되었습니다.,X,JOBER0411_1656222154000
안녕하세요. #{수신자명}님. 주문하신 상품의 송장번호가 삭제되었습니다.  ▶택배사: #{택배사} ▶주문번호: #{주문번호} ▶송장번호: #{송장번호}  판매자의 오기입으로 송장번호가 삭제될 수 있습니다. 자세한 문의는 아래 버튼을 클릭해 주세요. 감사합니다.,배송,배송상태,송장번호 삭제 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  신청하신 메시지는 텍스트 혼합 이미지형 메시지로 확인되어 아래 간략한 가이드 안내 드립니다.  이미지 내 텍스트는  띄어쓰기 포함 한줄당 최소 4자 이상 최대 10자 이내로 노출되도록 해야합니다.  ※ 안내해드린 가이드를 재확인 하시어 수정 후 검수요청 주시기 바랍니다.  더 자세한 이미지 알림톡 검수 가이드는 딜러사 또는 아래 링크를 통해 확인 부탁드립니다. ㄴ 이미지 제작 가이드 : https://kakaobusiness.gitbook.io/main/ad/bizmessage/notice-friend/content-guide/image  감사합니다.",텍스트 혼합 이미지형 메시지의 텍스트 길이 제한을 지켜야 합니다.,O,JOBER0411_1643003636383
"안녕하세요, #{발신 스페이스}입니다. 고객님의 예약 진행건이 결제기한 만료로 취소되었습니다.  문의사항은 고객센터(☎#{고객센터번호}) 혹은 아래를 클릭해 주세요.",예약,예약취소,결제 기한 만료 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  신청하신 메시지는 텍스트 혼합 이미지형 메시지로 확인되어 아래 간략한 가이드 안내 드립니다.  이미지 내 텍스트는 띄어쓰기 포함 한줄당 최소 4자 이상 최대 10자 이내로 노출되도록 해야합니다.  ※ 안내해드린 가이드를 재확인 하시어 수정 후 검수요청 주시기 바랍니다.  더 자세한 이미지 알림톡 검수 가이드는 딜러사 또는 아래 링크를 통해 확인 부탁드립니다. ㄴ 이미지 제작 가이드 : https://kakaobusiness.gitbook.io/main/ad/bizmessage/notice-friend/content-guide/image  감사합니다.","텍스트 혼합 이미지형 메시지에서 이미지 내 텍스트가 한 줄당 4자 이상 10자 이내로 노출되어야 하는데, 해당 조건을 충족하지 못하여 반려되었습니다.","""JOBER0411_1642990750661"",",O
"안녕하세요 #{수신자명}님, 체험학습 신청이 완료 되어 진행 일정 안내해 드립니다.  ▶ 체험 일정 : #{체험 일정} ▶ 체험 장소 : #{체험 장소} ▶ 주의 사항 : #{주의 사항}  일정을 확인하시고 시간 착오 없이 참여해주세요. 감사합니다.",서비스이용,이용안내/공지,체험 학습 신청 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.
 
 신청하신 메시지는 텍스트 혼합 이미지형 메시지로 확인되어 아래 간략한 가이드 안내 드립니다.
 
 이미지 내 텍스트는 띄어쓰기 포함 한줄당 최소 4자 이상 최대 10자 이내로 노출되도록 해야합니다.
 
 ※ 안내해드린 가이드를 재확인 하시어 수정 후 검수요청 주시기 바랍니다.
 
 더 자세한 이미지 알림톡 검수 가이드는 딜러사 또는 아래 링크를 통해 확인 부탁드립니다.
 ㄴ 이미지 제작 가이드 : https://kakaobusiness.gitbook.io/main/ad/bizmessage/notice-friend/content-guide/image
 
 감사합니다.","텍스트 혼합 이미지형 메시지에서 이미지 내 텍스트가 한 줄당 4자 이상 10자 이내로 노출되어야 하는데, 해당 조건을 충족하지 못하여 반려되었습니다.","""JOBER0411_1656293759208"",",O
"[#{발신 스페이스}] 안녕하세요., #{수신자명}님 렌탈료 청구서가 발행되었습니다.   ▶ 세금계산서 발행 건: #{세금계산서발행} 건 ▶ 총 납부예정 금액: #{납부금액} 원  감사합니다. 자세한 내용은 아래 ""청구서 확인하기"" 를 눌러주세요.",리포팅,요금청구,렌탈료 청구서 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  알림톡에서는 금융사고 예방 목적으로 결제/송금/납부 유도 메시지를 허용하지 않고 있으나, 아래 내용이 확인되는 업체에 한하여 가능합니다.  - 금융위원회에 선불전자지급수단발행업, 전자지급결제대행업(PG), 결제대금예치업(ESCROW) 중 2개 이상 등록이 확인된 업체 - 휴대폰 제조사 결제대행업 업체 중 제1금융권의 시중은행 소속의 카드사 연동이 5개 이상 적용된 업체  이에 따라 해당 내용 판단을 위해 <청구서> 링크로 연결되는 페이지의 결제사를 확인할 수 있는 결제 페이지 화면을 캡처하시어 첨부하여 주시기 바랍니다.  * 결제 템플릿 등록 가능 업체의 범위가 확장됨에 따라 가이드가 변경된 점 참고 부탁드립니다.  더 자세한 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.",알림톡에서 금융사고 예방 목적 메시지 허용 조건 미달.,X,JOBER0411_1655974114131
"안녕하세요 #{수신자명} 고객님, 개인정보제공동의 내역을 안내드립니다.  ▶동의일자 : #{동의일자} ▶내역 : #{내역}",법적고지,주문/예약,개인정보동의알림,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  신청하신 메시지는 텍스트 혼합 이미지형 메시지로 확인되어 아래 간략한 가이드 안내 드립니다.  이미지 내 텍스트는  띄어쓰기 포함 한줄당 최소 4자 이상 최대 10자 이내로 노출되도록 해야합니다.  ※ 안내해드린 가이드를 재확인 하시어 수정 후 검수요청 주시기 바랍니다.  더 자세한 이미지 알림톡 검수 가이드는 딜러사 또는 아래 링크를 통해 확인 부탁드립니다. ㄴ 이미지 제작 가이드 : https://kakaobusiness.gitbook.io/main/ad/bizmessage/notice-friend/content-guide/image  감사합니다.",텍스트 혼합 이미지형 메시지의 텍스트 띄어쓰기와 길이 조건 미달로 반려되었습니다.,O,JOBER0411_1638770162840
"안녕하세요 #{수신자명}님, 코로나 감염 위험 상황에서 보다 안전한 운영을 위하여 입장인원을 제한하고 있으며, 코로나 상황이 종료될 때 까지 지속될 예정입니다.  자세한 사항은  #{발신 스페이스} 에 문의하여 주시기 바랍니다.  감사합니다.",서비스이용,이용안내/공지,운영 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  알림톡은 수신자의 액션을 기반한 정보성 메시지에 한하여 발송 가능하오나 상기 메시지 내용만으로는 수신 대상을 명확하게 확인하기 어려워 반려 처리되었습니다. 해당 메시지는 어떠한 상황에서 발송되는 메시지인가요? 메시지를 수신하는 수신자의 어떠한 액션으로 발송되는지 답변 또는 메시지 내 추가하여 주시기 바랍니다.  더 자세한 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.",알림톡 내용이 수신 대상을 명확히 확인할 수 없어 반려되었습니다.,X,JOBER0411_1638782874338
"안녕하세요 #{수신자명}님, 상담 가능한 시간을 안내해드립니다.  ▶ 상담 가능 시간: #{상담 가능 시간} ▶ 전화문의: #{전화문의}  아래 버튼을 누르시면 자세한 사항을 확인하실 수 있습니다.",서비스이용,이용안내/공지,상담 문의 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  알림톡은 수신자의 액션을 기반한 정보성 메시지에 한하여 발송 가능하오나 상기 메시지 내용만으로는 수신 대상을 명확하게 확인하기 어려워 반려 처리되었습니다. 해당 메시지는 어떠한 상황에서 발송되는 메시지인가요? 메시지를 수신하는 수신자의 어떠한 액션으로 발송되는지 답변 또는 메시지 내 추가하여 주시기 바랍니다. 예 : ~요청하신 등   더 자세한 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.",알림톡 내용이 수신 대상을 명확하게 확인하기 어려워 반려되었습니다.,X,JOBER0411_1638842532132
