텍스트,분류 1차,분류 2차,자동 생성 제목,반려 사유,반려 사유(요약),이미지 여부,템플릿 코드
"안녕하세요 #{수신자명}님, #{발신 스페이스}입니다. 고객님이 보유하신 포인트의 만료 기간 안내해 드립니다.  ▶  포인트 만료일: #{포인트 만료일} ▶  소멸예정 포인트: #{소멸예정 포인트}  아래 버튼을 누르시면 자세한 내용을 확인하실 수 있습니다.  ※ 이 메시지는 고객님의 동의에 의해 지급된 포인트 소멸 안내 메시지입니다.",서비스이용,이용안내/공지,포인트 만료 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자 입니다.  쿠폰 및 포인트 소멸 안내는 본 메시지를 발송하는 업체명이 고정값으로 기재되어야 합니다. 해당 메시지 내 발송 업체명을 메시지 본문 또는 부가정보 영역에 고정값으로 추가하여 주시기 바랍니다.  더 자세한 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.",업체명이 고정값으로 기재되지 않아서 반려되었습니다.,X,JOBER0411_1650508115684
"안녕하세요 #{수신자명}님, #{발신 스페이스} 이용에 감사드립니다.  사전 신청하신 신규 서비스가 출시되어 안내 드립니다.  ▶ 서비스 : #{서비스} ▶ 출시일 : #{출시일}  자세한 내용은 홈페이지에서 확인해주세요. 감사합니다.",서비스이용,이용안내/공지,신규 서비스 출시 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  알림톡은 어뷰징 우려가 없는 정보성 메시지에 한하여 발송 가능하오나 해당 메시지는 오픈 내용은 확인되나 어떤 출시에 대한 안내인지 고정값이 부족하여 정확한 메시지 발송 목적을 확인하기 어려워 반려 처리되었습니다.  따라서 메시지 출시 내용에 대한 고정값(타이틀)을 추가로 기재하여 주시기 바라며 만약 발송하시려는 내용이 다양함에 따라 고정값으로 기재가 어려우시다면 발송 목적별로 템플릿을 분리하시어 등록 부탁드립니다. 예 : ○○○출시 알림 / 오픈 알림을 신청하신 ○○○ 서비스 출시를 알려드려요!  *참고로 수신자가 요청하였더라도 이벤트 및 특정혜택 오픈/출시알림 메시지는 광고성으로 발송 불가한 점 수정에 참고해 주시기 바랍니다.  더 자세한 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.",고정값(타이틀)이 부족하여 메시지 발송 목적을 확인하기 어려워 반려되었습니다.,X,JOBER0411_1656053408056
"안녕하세요 #{수신자명}님, 경조사 일정을 알려드립니다.  ▶ 경조유형 : #{경조유형} ▶ 경조일시 : #{경조일시} ▶ 경조내역 : #{경조내역}",예약,예약완료,임직원 경조사 알림,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  부고 관련 메시지는 사내에서 직원을 대상으로 발송되는 메시지만 가능합니다. 신청하신 메시지와 같이 사내직원이 아닌 지인, 친척 등 특정되지 않는 다수에게 발송되는 부고 안내는 알림톡 발송이 불가합니다. 만약 사내 임직원 발송용 부고 메시지일 경우, 메시지 내 사내용 메시지임이 확인되는 고정값을 추가하여 주시기 바랍니다. (예: [임직원 부고알림] 등)  더 자세한 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.",부고 관련 메시지는 사내에서 직원을 대상으로 발송되는 메시지만 가능합니다.,X,JOBER0411_1638939192499
"안녕하세요 #{수신자명}님, 경조사 안내해 드립니다.  ▶ 경조사 : #{경조사} ▶ 일시 : #{일시} ▶ 오시는 길 : #{오시는 길} ▶ 유의사항 : #{유의사항}  유의사항을 확인하시고, 참석 부탁드립니다. 감사합니다.",서비스이용,이용안내/공지,경조사 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  부고 관련 메시지의 경우, 사내 임직원 발송용 메시지에 한하여 발송 가능합니다. 만약 사내 임직원 발송용 부고 메시지일 경우, 메시지내 사내용 메시지임이 확인되는 고정값을 추가하여 주시기 바랍니다. (예: [임직원 부고알림] 등)  더 자세한 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.","부고 관련 메시지는 사내 임직원에게만 발송 가능하며, 사내용 메시지임을 확인시키는 고정값이 필요합니다.",X,JOBER0411_1656220658196
"안녕하세요 #{수신자명}님, 고객님의 지난 예약 정보를 안내해드리며, 재예약을 원하시면 아래의 버튼을 클릭해 주세요.  ▶ 환자명: #{환자명}  ▶ 지난예약: #{지난예약}",예약,예약완료,재예약 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  알림톡은 수신자의 액션을 기반한 정보성 메시지에 한하여 발송 가능합니다. 허나 해당 메시지는 수신자가 요청하지 않은 리마인드 내용으로 광고성 및 공지성 메시지에 해당함에 따라 알림톡 발송 불가합니다. 만약 수신자의 요청으로 인해 발송하는 메시지일 경우 메시지 내 관련 내용을 고정값으로 기재해 주시기 바랍니다.  더 자세한 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.",알림톡 발송 불가: 광고성 및 공지성 메시지로 수신자 요청 없음.,X,JOBER0411_1638775580817
"안녕하세요, #{발신 스페이스}입니다. 고객님의 예약 진행건이 결제기한 만료로 취소되었습니다.  문의사항은 고객센터(☎#{고객센터번호}) 혹은 아래를 클릭해 주세요.",예약,예약취소,결제 기한 만료 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  신청하신 메시지는 텍스트 혼합 이미지형 메시지로 확인되어 아래 간략한 가이드 안내 드립니다.  이미지 내 텍스트는 띄어쓰기 포함 한줄당 최소 4자 이상 최대 10자 이내로 노출되도록 해야합니다.  ※ 안내해드린 가이드를 재확인 하시어 수정 후 검수요청 주시기 바랍니다.  더 자세한 이미지 알림톡 검수 가이드는 딜러사 또는 아래 링크를 통해 확인 부탁드립니다. ㄴ 이미지 제작 가이드 : https://kakaobusiness.gitbook.io/main/ad/bizmessage/notice-friend/content-guide/image  감사합니다.",텍스트 혼합 이미지형 메시지의 텍스트 길이 제한을 지키지 않아서 반려되었습니다.,O,JOBER0411_1642990750661
"안녕하세요 #{수신자명}님, 체험학습 신청이 완료 되어 진행 일정 안내해 드립니다.  ▶ 체험 일정 : #{체험 일정} ▶ 체험 장소 : #{체험 장소} ▶ 주의 사항 : #{주의 사항}  일정을 확인하시고 시간 착오 없이 참여해주세요. 감사합니다.",서비스이용,방문서비스,체험 학습 신청 안내,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  신청하신 메시지는 텍스트 혼합 이미지형 메시지로 확인되어 아래 간략한 가이드 안내 드립니다.  이미지 내 텍스트는 띄어쓰기 포함 한줄당 최소 4자 이상 최대 10자 이내로 노출되도록 해야합니다.  ※ 안내해드린 가이드를 재확인 하시어 수정 후 검수요청 주시기 바랍니다.  더 자세한 이미지 알림톡 검수 가이드는 딜러사 또는 아래 링크를 통해 확인 부탁드립니다. ㄴ 이미지 제작 가이드 : https://kakaobusiness.gitbook.io/main/ad/bizmessage/notice-friend/content-guide/image  감사합니다.",메시지가 텍스트 혼합 이미지형이며 이미지 내 텍스트가 가이드에 맞지 않아 반려되었습니다.,O,JOBER0411_1656293759208
"#{수신자명} 고객님, #{월}월 우수고객으로 선정되셨네요.  감사의 의미로 우수고객 회원님들께만 발급된 혜택 안내드립니다.  ▶혜택 : #{혜택} ▶사용 기한 : #{사용 기한}  놓치지 말고 혜택을 누리세요.",서비스이용,이용안내/공지,우수고객 선정 알림,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  혜택 지급(쿠폰, 적립금, 사은품 등)메시지는 수신자의 액션에 의해 지급/증정된 것에 한하여 발송 가능합니다. 허나 신청하신 메시지는 특정 고객에게 사업자가 일괄지급하는 혜택 메시지로 이는 광고성 메시지에 해당함에 따라 알림톡 발송이 불가합니다.  더 자세한 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.","혜택 지급 메시지는 수신자의 액션에 의해 지급되어야 하지만, 이 메시지는 광고성 메시지로 알림톡 발송이 불가능합니다.",X,JOBER0411_1642750905896
"안녕하세요 #{수신자명}님, 회원 탈퇴 처리가 완료되었습니다.  ▶ 아이디 : #{아이디}  그동안 이용해주셔서 감사합니다.",회원,회원가입,회원 탈퇴 안내1,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  알림톡은 정보성 메시지에 한하여 발송이 가능하오나 해당 메시지의 미리보기 메시지 확인시 발송목적에 해당하는 내용이 기재되어 있지 않아 메시지 재확인 요청 및 미리보기 내용 수정바랍니다. * 테스트 메시지일 경우 메시지 내 '테스트(test)'를 고정값으로 기재하여 주시기 바랍니다.  더 자세한 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.",미리보기 메시지 확인시 발송목적에 해당하는 내용이 기재되어 있지 않아 메시지 재확인 요청 및 미리보기 내용 수정이 필요합니다.,X,IBWINGO3940_16562216403591
■ #{제목}  > #{발신 스페이스}에서 발송한 문서를 확인해 주세요.  #{추가 메시지}  #{수신거부 - 수신거부링크},서비스이용,이용안내/공지,(공용/수신거부) 문서 도착 알림__이미지형_06,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  알림톡은 어뷰징 우려가 없는 정보성 메시지에 한하여 발송 가능합니다. 허나 해당 메시지 확인 시 발송 목적이 확인되는 문구들이 변수 내용으로 기재되어 어뷰징 우려가 확인됩니다. 따라서 어뷰징 요소가 없도록 발송 목적에 대한 최소한의 고정값을 추가하여 주시기 바랍니다.  * 해당 메시지로 다양한 수신자에게 발송함에 따라 변수 내용 수정이 어려우실 경우 메시지 발송 목적별로 템플릿 추가 세팅을 요청드립니다.  더 자세한 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.",변수 내용으로 어뷰징 우려가 확인되어 발송 목적에 대한 최소한의 고정값 추가 요청.,X,doc_received_r_img_06
"안녕하세요, 봉국어학원입니다. 학원 공지사항 전달드립니다.  ▶ 공지 : #{제목}",서비스이용,이용안내/공지,(전용) 공지사항 전달_이미지형_01 / 봉국어학원,"안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  1.  알림톡은 어뷰징 우려가 없는 정보성 메시지에 한하여 발송 가능하오나,  '알림장'은 구체적이지 않은 광범위한 말머리로 어뷰징 우려가 존재하여 알림톡 발송이 불가합니다.    따라서 메시지 발송 목적이 명확하게 확인 가능하도록 보다 구체적인 말머리 및 내용을 고정값으로 추가 기재 요청드리며  만약 발송하시려는 내용이 다양함에 따라 고정값으로 기재 어려우실 경우, 발송 목적별로 템플릿을 분리하시어 추가 등록 부탁드립니다.    참고 예시▼  [#{학원명} 시간표 알림]  2. 신청하신 메시지는 텍스트 혼합 이미지형 메시지로 수정이 필요한 부분이 확인되어 아래 간략한 가이드 안내 드립니다. - 텍스트 영역은 좌측 상단, 좌측정렬 고정이며, 가로 540x 세로240px, 좌측여백 36px, 상단 여백42px, 행간74을 준수하여야 합니다.  더 자세한 이미지 알림톡 검수 가이드는 딜러사 또는 아래 링크를 통해 확인 부탁드립니다. ㄴ 이미지 제작 가이드 : https://kakaobusiness.gitbook.io/main/ad/bizmessage/notice-friend/content-guide/image  감사합니다. 안녕하세요. 카카오톡 알림톡 검수 담당자입니다.  알림톡은 어뷰징 우려가 없는 정보성 메시지에 한하여 발송 가능하오나, '알림장'은 구체적이지 않은 광범위한 말머리로 어뷰징 우려가 존재하여 알림톡 발송이 불가합니다.  따라서 메시지 발송 목적이 명확하게 확인 가능하도록 보다 구체적인 말머리 및 내용을 고정값으로 추가 기재 요청드리며 만약 발송하시려는 내용이 다양함에 따라 고정값으로 기재 어려우실 경우, 발송 목적별로 템플릿을 분리하시어 추가 등록 부탁드립니다.  참고 예시▼ [#{학원명} 시간표 알림]  더 자세한 이미지 알림톡 검수 가이드는 딜러사를 통해 확인 부탁드립니다. 감사합니다.",반려 사유 요약: 1. '알림장' 메시지가 구체적이지 않고 어뷰징 우려가 있어 발송 불가 2. 텍스트 혼합 이미지형 메시지의 텍스트 영역 및 사이즈 조건 미준수,"""c0014_class_noti_img_01""",O
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
