텍스트,분류 1차,분류 2차,자동 생성 제목,템플릿 코드,버튼,공용/전용
"[템플릿 내용] [행사장 위치 안내]  안녕하세요 #{수신자}님, 신청하신 행사장 위치를 안내드립니다.  ▶ 장소 : #{2} ▶ 방문가능시간 : #{3}  #{추가 메시지 - 행사 찾아오는 길}  ※ 해당 메시지는 고객님의 알림 신청에 의해 발송되는 일회성 메시지입니다.",서비스이용,방문서비스,(전용) 행사장 위치 안내 01 / 디마크,c0022_location_info_img_01,자세히 확인하기,
"[가격 변경 안내]

안녕하세요, #{수신자}님.
요청하신 통신 가격에 변경 사항이 있어 다음과 같이 안내드립니다.

▶ 변경 적용일: #{적용일}
▶ 주요 변경 내용:
#{주요 변경 내용}

#{추가 메시지 - 추가 문의사항은 채널을 통해 접수 부탁드립니다.}

※ 본 메시지는 SPOT 정책 가격 요청 고객 한정으로 발송된 비공개 긴급 정책 안내입니다.",서비스이용,이용안내/공지,(전용) 가격 변동 안내 / 캡틴모바일,c0044_price_noti_01,자세히 확인하기,